"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"786",38309,0.107177544677545,0.0768882385730212,0.861792539507534,0,1.32632211538462,0.530664914080534,0,0,0,0,0.932010135135135,0.58572186836518
"1577",38309,0.195276957805175,0,0.856511805026657,0.609209100758397,0.823882783882784,0.574402527676153,0,0,0,0,0.527485928705441,0.262144522144522
"2368",38309,0.274086757990868,0,0.372297536771221,0.793981481481481,0.42752849002849,0.633477698128236,0,0.595486111111111,0,0,0.424805378627035,0.606313131313131
"1",64842,0.0991976659372721,0,0.382022471910112,0,0,0.868519909842224,0,0,0,0.444444444444444,0.731182795698925,0
"787",64842,0.122488622488622,0,0.869034493621043,0,1.01053113553114,0.592996983353485,0,0,0,0,0,0.334698210494389
"1578",64842,0.181328603676233,0.0916992824527071,0.738522933926046,0.56569416498994,0.382517006802721,0.582989940880614,0,0,0,0.53552380952381,0.489808362369338,0.486839826839827
"2369",64842,0.42439239946973,0,0.18529093995987,0.922043010752688,0.496484698097601,0.694010868308475,0,0,0,0,0.246661187589891,0.352052785923754
"2",77034,0.16165545560148,0,0.51879594950756,0,0.246255144032922,0.777063564942353,0,0,0,0.362139917695473,0.595778574273198,0.338883225733379
"788",77034,0.358920149617824,0.193114645718286,0.848824389118228,0,1.11040921288014,0.552878794204835,0,0,0,0,0,0
"1579",77034,0.171527057531572,0.260227693446872,0.591125425283841,0.53511610201751,0.723680823680824,0.539743418526618,0,0.655055917986953,0.863482800982801,0.506576576576577,0.694998352010547,0.690786240786241
"2370",77034,0.246678082191781,0,0.382934609250399,0.714583333333333,0.384775641025641,0.613158602150538,0,0,0,0,0.764649681528662,0.818522727272727
"3",91018,0.102297592997812,0.0756472491909385,0.437734082397004,0,0,0.825413223140496,0,0,0,0.229166666666667,0.754032258064516,0.214449541284404
"789",91018,0.115175868907212,0,0.98058220474255,0,1.42530137772675,0.54492158341404,0,0,0,0,0,0.629432455556612
"1580",91018,0.0976384789025873,0,0.795332390381895,0.609209100758397,0.411941391941392,0.587760725994203,0,0.745755968169761,0,0.576717948717949,0.26374296435272,0.524289044289044
"2371",91018,0.445971674019039,0,0.194712513178169,0.968926553672316,0,0.670955592005346,0,0,0,0.726694915254237,0.518406563748246,0.369953775038521
"4",129046,0,0,0.612827715355805,0,0,0.772727272727273,0,0,0,0,1.00537634408602,0.428899082568807
"790",129046,0.0929732917684725,0.0666982310512955,1.01143050703365,0,0.383514828544949,0.562632679988999,0,0,0,0,0,0.508096078581843
"1581",129046,0.17629169801856,0,0.662776991984913,0,0.371891534391534,0.627093198819573,0,0.673251915708812,0,0.520648148148148,0.476202574525745,0.236658249158249
"2372",129046,0.32351223894004,0,0.439433158156195,0,0.504623791509037,0.634849286092015,0,0,1.06380150642446,0,0.752114440847865,0.178912071535022
"5",131008,0.145489910041332,0.107587198849335,0.43578859758635,0,0.443259259259259,0.74931129476584,0,0,0,0.651851851851852,0.714934289127838,0.304994903160041
"791",131008,0.130792935877682,0,0.866088613981649,0,1.61856258148631,0.561245604044496,0,0,0,0,0,0.714779229191407
"1582",131008,0.215135631480277,0,0.741411550356004,0,0.453833736884584,0.603383025722093,0,0.821595558153127,0,0.635367231638418,0.290564282761472,0.288803287108372
"2373",131008,0.31324200913242,0,0.243133085238348,0.907407407407407,0,0.696654719235364,0,0,0,0,0.48549186128804,0.346464646464646
"6",150961,0,0,0.747066167290886,0,0,0.74931129476584,0,0,0,0,1.07240143369176,0
